"degree","decision_method","gpa","gre_verbal","gre_quant","status","uni_faculty","uni_pub","decision_month"
"MS","Website",3.6,146,166,"International",55,4.3,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",63,8.6,4
"PhD","Other",NA,NA,NA,"International with US Degree",57,8.4,2
"PhD","Website",3.56,152,163,"American",43,3.6,3
"MS","Website",3.7,163,168,"American",30,2.3,3
"MS","Website",3.95,147,170,"International with US Degree",47,5.8,3
"PhD","E-mail",NA,NA,NA,"International",24,2,1
"PhD","E-mail",NA,NA,NA,"International",57,11.5,2
"PhD","E-mail",3.8,165,170,"American",152,18.1,2
"PhD","E-mail",NA,NA,NA,"International",57,11.5,2
"PhD","E-mail",3.71,150,170,"International",21,2.4,3
"MS","E-mail",NA,NA,NA,"American",32,2.7,2
"PhD","Phone",NA,NA,NA,"International",85,12.3,2
"PhD","E-mail",NA,NA,NA,"International",29,4.2,2
"PhD","E-mail",NA,NA,NA,"American",83,11.1,2
"PhD","E-mail",NA,NA,NA,"International",52,6.4,4
"MS","E-mail",NA,153,166,"International",33,2.8,2
"PhD","E-mail",NA,NA,NA,"American",85,12.3,2
"MS","Website",3.3,159,163,"International",35,3.4,4
"PhD","Website",NA,NA,NA,"International",22,2.8,3
"MS","E-mail",NA,157,162,"International",NA,NA,3
"PhD","E-mail",NA,NA,NA,"International",26,2.3,4
"PhD","E-mail",NA,NA,NA,"International",57,8.4,2
"MS","E-mail",NA,NA,NA,"International",48,5.9,3
"MS","E-mail",NA,NA,NA,"International",42,2.6,4
"MS","E-mail",NA,NA,NA,"International",63,8.6,4
"PhD","E-mail",NA,NA,NA,"International",43,3.6,2
"MS","E-mail",NA,NA,NA,"International",83,9.9,3
"PhD","E-mail",3.94,NA,NA,"American",48,5.9,1
"MS","E-mail",NA,NA,NA,"International",46,4.3,4
"PhD","E-mail",NA,167,166,"International",25,3.5,2
"PhD","E-mail",NA,NA,NA,"International",73,6.7,4
"PhD","E-mail",NA,NA,NA,"International",22,2.5,4
"MS","E-mail",NA,NA,NA,"International",53,4.8,2
"PhD","E-mail",NA,144,160,"International",24,2,1
"MS","E-mail",3.83,149,164,"International",23,1.9,3
"PhD","E-mail",3.7,144,164,"International with US Degree",53,6.9,3
"PhD","E-mail",NA,158,162,"International",43,3.6,3
"MS","E-mail",3.6,156,164,"International",55,4.3,4
"PhD","E-mail",NA,NA,NA,"American",83,11.1,2
"PhD","Website",NA,NA,NA,"International with US Degree",85,12.3,2
"MS","E-mail",NA,NA,NA,"International",35,3.4,4
"PhD","E-mail",3.64,143,164,"International",51,5.3,2
"PhD","E-mail",NA,NA,NA,"Other",15,1.5,3
"MS","E-mail",NA,NA,NA,"International with US Degree",152,18.1,2
"MS","Website",3.73,153,170,"International with US Degree",52,6.4,3
"MS","E-mail",3.67,152,160,"International",53,4.8,3
"PhD","E-mail",3.9,164,166,"International",26,2.3,2
"MS","E-mail",NA,NA,NA,"International",37,5,3
"PhD","Website",NA,NA,NA,"International with US Degree",85,12.3,2
"MS","E-mail",3.75,152,167,"International",52,6.4,2
"PhD","E-mail",NA,NA,NA,"International",40,3.6,2
"PhD","Website",NA,NA,NA,"International",85,12.3,2
"PhD","E-mail",3.7,161,165,"International",55,4.3,2
"MS","E-mail",3.5,156,166,"International",35,3.4,5
"PhD","E-mail",NA,NA,NA,"International",57,8.4,2
"PhD","E-mail",NA,NA,NA,"International",152,18.1,2
"MS","E-mail",NA,161,166,"International",46,5.6,3
"PhD","E-mail",3.44,157,166,"International with US Degree",152,18.1,2
"PhD","Website",NA,NA,NA,"International",46,5.6,3
"MS","E-mail",NA,160,167,"International",57,8.4,3
"MS","E-mail",NA,NA,NA,"American",42,5.4,3
"MS","Website",3.2,160,139,"International",48,5.9,2
"PhD","Other",3.39,170,153,"International with US Degree",73,6.7,2
"MS","E-mail",4,159,165,"International",55,4.3,4
"PhD","Website",NA,NA,NA,"International with US Degree",85,12.3,2
"PhD","E-mail",NA,NA,NA,"International",52,6.4,2
"MS","Website",3.48,158,168,"International",30,2.3,3
"PhD","Website",NA,NA,NA,"American",85,12.3,2
"PhD","E-mail",NA,NA,NA,"International",51,5.3,2
"MS","Website",3.2,161,161,"International",13,1.8,3
"PhD","E-mail",3.9,151,163,"International",48,5.9,2
"PhD","E-mail",3.72,168,145,"International",68,8.7,2
"PhD","E-mail",NA,NA,NA,"International",152,18.1,2
"PhD","Phone",NA,NA,NA,"American",63,8.6,1
"PhD","E-mail",4,150,166,"International",68,8.7,3
"PhD","E-mail",NA,NA,NA,"International",53,4.8,2
"PhD","E-mail",NA,NA,NA,"International",85,12.3,2
"PhD","E-mail",NA,NA,NA,"International",11,1.4,4
"PhD","Website",NA,151,162,"International",25,3.5,3
"PhD","E-mail",NA,NA,NA,"American",46,5.6,2
"MS","E-mail",NA,NA,NA,"International",53,6.9,5
"PhD","E-mail",3.2,170,155,"International with US Degree",46,5.6,2
"PhD","E-mail",NA,NA,NA,"American",13,1.8,3
"MS","E-mail",3.58,165,170,"International",47,5.8,3
"PhD","E-mail",NA,NA,NA,"International",83,11.1,2
"PhD","E-mail",NA,NA,NA,"International",85,12.3,2
"MS","Website",NA,NA,NA,"International",52,6.4,3
"PhD","Website",NA,NA,NA,"International",15,1.9,3
"MS","E-mail",NA,NA,NA,"International",57,11.5,3
"PhD","Website",NA,NA,NA,"American",73,6.7,4
"PhD","E-mail",NA,NA,NA,"International",11,1.4,3
"PhD","E-mail",3.7,152,170,"International",26,2.3,3
"PhD","Phone",NA,NA,NA,"American",57,11.5,2
"MS","Website",NA,NA,NA,"International",30,2.3,3
"PhD","E-mail",3.84,167,150,"International",22,2.5,2
"PhD","Phone",NA,151,170,"International",42,5.4,1
"PhD","E-mail",NA,NA,NA,"American",32,2.7,2
"MS","E-mail",NA,NA,NA,"International",83,9.9,3
"PhD","E-mail",NA,142,156,"International",23,1.9,4
"PhD","E-mail",3.7,170,160,"International with US Degree",21,2.1,2
"PhD","E-mail",NA,134,166,"International",55,4.7,4
"MS","Website",NA,153,168,"International",30,2.3,3
"PhD","E-mail",NA,NA,NA,"International",152,18.1,2
"PhD","E-mail",NA,141,165,"International",53,6.9,2
"MS","Website",NA,NA,NA,"International",83,11.1,3
"MS","Website",NA,NA,NA,"International",55,4.3,4
"PhD","E-mail",NA,NA,NA,"American",152,18.1,2
"PhD","E-mail",NA,NA,NA,"International",48,5.9,3
"MS","Website",3.82,151,158,"International",55,4.3,4
"PhD","E-mail",NA,NA,NA,"International with US Degree",19,2.8,4
"MS","E-mail",3.4,150,167,"International",46,4.3,3
"PhD","E-mail",3.78,170,147,"International",26,2.3,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",46,5.6,3
"PhD","E-mail",NA,NA,NA,"International",83,9.9,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",NA,NA,2
"PhD","E-mail",NA,NA,NA,"International",48,5.9,1
"PhD","Website",NA,NA,NA,"International with US Degree",83,11.1,2
"PhD","E-mail",3.83,154,169,"International",50,5.7,3
"MS","E-mail",NA,NA,NA,"International",24,2,2
"PhD","Phone",NA,NA,NA,"International",40,3.6,1
"PhD","E-mail",3.38,155,164,"International",47,5.8,3
"PhD","E-mail",3.83,157,164,"International",33,2.8,3
"PhD","E-mail",NA,NA,NA,"International",47,5.8,1
"MS","E-mail",NA,NA,NA,"International",22,2.5,4
"PhD","E-mail",3.66,142,166,"International",37,5,2
"MS","E-mail",3.87,159,166,"International",57,11.5,3
"MS","E-mail",3.9,158,162,"International",152,18.1,2
"MS","E-mail",NA,151,160,"International",152,18.1,3
"PhD","Other",NA,NA,NA,"American",29,4.2,3
"PhD","E-mail",3.99,167,164,"American",46,4.3,2
"MS","E-mail",3.98,164,166,"International",152,18.1,2
"PhD","E-mail",3.6,146,159,"International",53,6.9,3
"PhD","E-mail",3.8,153,170,"American",57,11.5,2
"MS","E-mail",3.8,166,164,"International",22,2.4,3
"PhD","Other",NA,NA,NA,"American",50,5.7,4
"MS","E-mail",NA,NA,NA,"International",33,2.8,4
"MS","E-mail",3.9,170,170,"American",38,3.1,3
"MS","E-mail",NA,NA,NA,"International",42,2.6,12
"MS","E-mail",NA,NA,NA,"International",50,4.7,3
"PhD","E-mail",4,158,167,"International",68,8.7,2
"MS","E-mail",3.82,150,162,"International",83,9.9,2
"PhD","E-mail",NA,155,161,"International",53,4.8,2
"PhD","Phone",3.7,170,148,"International",57,8.4,1
"PhD","Website",3.55,143,157,"International",52,6.4,2
"MS","E-mail",NA,162,170,"International",23,1.9,10
"PhD","E-mail",NA,NA,NA,"International with US Degree",51,5.3,2
"MS","E-mail",3.65,163,155,"International with US Degree",50,4.7,2
"MS","E-mail",NA,NA,NA,"International",83,9.9,3
"PhD","E-mail",NA,NA,NA,"International",15,1.9,3
"PhD","E-mail",3.93,169,165,"International",83,9.9,1
"MS","E-mail",NA,153,165,"International",53,6.9,3
"MS","E-mail",3.83,142,161,"International",26,2.3,4
"PhD","E-mail",3.5,152,161,"American",46,4.3,3
"PhD","E-mail",NA,NA,NA,"International",83,9.9,3
"PhD","E-mail",3.97,169,166,"International",42,5.4,2
"PhD","E-mail",3.8,151,166,"American",46,5.6,2
"MS","Website",NA,NA,NA,"International",38,3.1,4
"PhD","E-mail",4,166,146,"International",48,5.9,3
"PhD","Phone",4,167,165,"American",47,5.8,2
"PhD","E-mail",NA,NA,NA,"American",51,5.3,2
"PhD","E-mail",3.69,155,164,"American",53,4.8,1
"MS","E-mail",3,140,161,"International",11,1.4,3
"PhD","E-mail",NA,NA,NA,"International",42,5.4,1
"PhD","E-mail",NA,NA,NA,"International with US Degree",43,3.6,3
"PhD","E-mail",NA,164,154,"International",25,3.5,3
"PhD","E-mail",NA,NA,NA,"International",68,8.7,2
"PhD","E-mail",NA,NA,NA,"International",22,1.9,3
"PhD","E-mail",NA,NA,NA,"International",21,2.1,4
"PhD","E-mail",NA,NA,NA,"International",37,5,3
"PhD","E-mail",3.4,155,168,"International",25,3.5,3
"MS","E-mail",NA,NA,NA,"American",21,2.4,3
"PhD","E-mail",NA,NA,NA,"American",152,18.1,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",23,2.7,2
"MS","Website",NA,NA,NA,"American",26,2.5,2
"PhD","E-mail",NA,NA,NA,"International",22,2.4,2
"MS","E-mail",NA,NA,NA,"International",47,5.8,3
"PhD","E-mail",NA,NA,NA,"International",68,8.7,2
"MS","E-mail",NA,159,166,"International",53,6.9,3
"PhD","E-mail",NA,NA,NA,"International",83,9.9,3
"MS","E-mail",3.83,153,166,"International with US Degree",46,4.3,4
"PhD","E-mail",2.61,148,166,"International",19,1.6,2
"PhD","Phone",3.8,151,166,"American",57,8.4,2
"PhD","E-mail",3.25,166,165,"American",32,2.7,2
"PhD","E-mail",3.97,158,149,"International",63,8.6,2
"PhD","E-mail",NA,NA,NA,"International",53,4.8,2
"PhD","Website",NA,NA,NA,"International",53,4.8,4
"MS","Website",NA,154,162,"International",30,2.3,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",46,5.6,2
"MS","E-mail",NA,154,166,"International",37,3.1,4
"MS","E-mail",NA,NA,NA,"International with US Degree",83,9.9,11
"PhD","E-mail",NA,NA,NA,"American",37,5,1
"PhD","E-mail",NA,NA,NA,"International with US Degree",52,6.4,2
"MS","E-mail",NA,NA,NA,"International",50,5.7,5
"PhD","Phone",3.55,170,170,"American",63,8.6,2
"PhD","E-mail",NA,NA,NA,"International",57,8.4,2
"PhD","E-mail",3.96,155,166,"International",37,3.1,2
"PhD","E-mail",NA,159,166,"International",15,1.9,4
"PhD","E-mail",NA,141,165,"International",47,5.8,2
"PhD","E-mail",NA,NA,NA,"International",55,4.3,4
"PhD","E-mail",NA,NA,NA,"International",57,8.4,2
"MS","E-mail",NA,NA,NA,"International",23,1.9,3
"PhD","E-mail",3.2,159,168,"International",57,8.4,2
"MS","E-mail",3.5,161,161,"International",73,6.7,3
"PhD","Website",NA,NA,NA,"International",11,1.4,2
"MS","Website",NA,NA,NA,"International",42,5.4,3
"MS","E-mail",NA,NA,NA,"International",57,11.5,3
"MS","E-mail",NA,NA,NA,"International with US Degree",83,9.9,3
"MS","E-mail",NA,NA,NA,"International",50,4.7,4
"PhD","E-mail",NA,NA,NA,"International",37,5,2
"PhD","E-mail",3.9,170,155,"International with US Degree",20,2.3,2
"PhD","E-mail",NA,NA,NA,"International",152,18.1,1
"PhD","E-mail",NA,NA,NA,"International",57,11.5,2
"MS","E-mail",3.8,165,166,"International",46,5.6,3
"MS","E-mail",NA,162,166,"International with US Degree",15,1.9,4
"PhD","E-mail",NA,NA,NA,"International with US Degree",53,6.9,4
"PhD","Other",NA,NA,NA,"International",29,4.2,3
"MS","E-mail",NA,NA,NA,"International",20,1.5,1
"MS","E-mail",3.85,164,162,"American",57,11.5,3
"PhD","E-mail",NA,NA,NA,"American",152,18.1,2
"PhD","E-mail",NA,NA,NA,"International",37,5,3
"PhD","E-mail",NA,NA,NA,"International",22,1.9,5
"PhD","E-mail",4,164,163,"American",37,5,2
"MS","E-mail",NA,NA,NA,"International",83,9.9,3
"MS","Website",3.52,155,169,"International",37,5,4
"PhD","E-mail",3.6,158,166,"International",NA,NA,4
"PhD","E-mail",NA,NA,NA,"International",25,3.5,2
"MS","E-mail",NA,NA,NA,"International",NA,NA,3
"PhD","E-mail",NA,NA,NA,"International",23,2.7,2
"MS","E-mail",NA,NA,NA,"International",50,5.7,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",47,3,3
"MS","E-mail",NA,NA,NA,"International",152,18.1,2
"PhD","E-mail",NA,NA,NA,"American",15,1.5,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",24,2,2
"MS","E-mail",NA,NA,NA,"International",32,2.7,2
"PhD","E-mail",3.84,148,166,"International",53,4.8,2
"PhD","Other",NA,NA,NA,"Other",52,6.4,3
"PhD","E-mail",3.73,163,158,"International with US Degree",57,11.5,2
"PhD","Website",NA,NA,NA,"International",42,5.4,3
"PhD","E-mail",NA,NA,NA,"International",42,2.6,2
"MS","E-mail",3.1,163,161,"American",13,1.4,2
"MS","E-mail",NA,155,162,"International",53,4.8,1
"PhD","E-mail",3.8,143,166,"International",40,3.6,2
"PhD","E-mail",NA,NA,NA,"International",68,8.7,3
"MS","E-mail",NA,NA,NA,"International",23,2.7,3
"PhD","E-mail",NA,NA,NA,"International",35,3.4,4
"PhD","E-mail",3.74,162,163,"American",152,18.1,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",28,2.9,3
"PhD","E-mail",3.8,160,168,"American",37,5,4
"PhD","E-mail",3,146,166,"International",32,2.7,3
"PhD","E-mail",NA,NA,NA,"International",68,8.7,3
"MS","E-mail",3.52,158,163,"International",47,5.8,3
"MS","E-mail",NA,NA,NA,"International",83,9.9,3
"MS","Website",3.8,170,159,"International with US Degree",42,5.4,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",51,5.3,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",55,4.3,5
"PhD","E-mail",NA,NA,NA,"International",57,11.5,2
"MS","E-mail",NA,NA,NA,"International",15,1.5,3
"PhD","E-mail",NA,NA,NA,"International",152,18.1,1
"PhD","E-mail",NA,NA,NA,"International",83,11.1,2
"MS","E-mail",NA,NA,NA,"International",73,6.7,2
"PhD","Phone",3.37,160,160,"International",83,11.1,1
"MS","Website",3.82,151,158,"International",30,2.3,4
"PhD","Website",NA,NA,NA,"International",85,12.3,2
"MS","E-mail",3.95,150,170,"International",6,1.1,3
"MS","E-mail",3.75,165,160,"International with US Degree",57,11.5,3
"PhD","E-mail",NA,NA,NA,"International",37,5,2
"MS","E-mail",NA,NA,NA,"American",152,18.1,2
"PhD","E-mail",NA,NA,NA,"International",42,5.4,3
"MS","E-mail",3.72,160,168,"International",48,5.9,2
"MS","E-mail",NA,NA,NA,"International",23,1.9,4
"PhD","Website",NA,NA,NA,"International with US Degree",46,5.6,2
"MS","E-mail",NA,NA,NA,"American",50,5.7,6
"MS","Website",3.87,157,168,"International",83,11.1,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",68,8.7,2
"MS","E-mail",3.3,164,166,"American",46,5.6,5
"MS","Website",2.19,148,160,"International",35,3.4,3
"PhD","Website",NA,NA,NA,"International",50,4.7,3
"MS","E-mail",NA,NA,NA,"American",53,6.9,2
"PhD","E-mail",NA,151,168,"International",73,6.7,3
"PhD","E-mail",3.5,159,170,"American",13,1.6,3
"MS","Website",NA,155,167,"International",25,3.5,4
"PhD","E-mail",NA,NA,NA,"International",37,5,3
"MS","Website",NA,156,163,"International",53,4.8,3
"MS","E-mail",NA,NA,NA,"American",13,1.6,2
"PhD","E-mail",NA,NA,NA,"International",25,3.5,3
"PhD","Website",NA,NA,NA,"International",26,2.5,2
"PhD","Website",NA,NA,NA,"International with US Degree",85,12.3,3
"PhD","E-mail",NA,NA,NA,"International",57,8.4,1
"PhD","E-mail",3.83,165,166,"International with US Degree",22,2.8,3
"PhD","E-mail",NA,NA,NA,"International",48,5.9,2
"MS","E-mail",3,150,166,"International",22,2.8,3
"PhD","Website",NA,NA,NA,"International",73,6.7,4
"PhD","E-mail",4,150,159,"International",22,2.8,4
"PhD","E-mail",NA,NA,NA,"International",25,3.5,4
"MS","E-mail",NA,NA,NA,"International",46,5.6,2
"PhD","E-mail",3.73,168,153,"International",57,11.5,2
"PhD","E-mail",NA,NA,NA,"American",13,1.6,2
"PhD","Website",NA,NA,NA,"International",15,1.9,3
"MS","E-mail",3.89,161,157,"International",42,5.4,3
"PhD","E-mail",3.83,165,166,"International",47,5.8,3
"PhD","Phone",NA,NA,NA,"International",37,3.4,4
"PhD","E-mail",NA,NA,NA,"International",43,3.6,4
"MS","E-mail",NA,NA,NA,"American",23,1.9,4
"PhD","E-mail",NA,NA,NA,"International",55,4.7,4
"PhD","E-mail",4,162,170,"American",68,8.7,3
"MS","E-mail",3.88,168,162,"International",83,9.9,3
"PhD","E-mail",NA,NA,NA,"International",57,8.4,2
"MS","Website",3.65,163,166,"International",42,5.4,3
"PhD","E-mail",NA,NA,NA,"International with US Degree",47,3,4
"PhD","E-mail",NA,NA,NA,"International",23,1.9,3
"PhD","E-mail",3.7,161,165,"American",73,6.7,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",7,1.3,1
"MS","E-mail",3.6,153,166,"International",26,2.3,2
"PhD","E-mail",NA,NA,NA,"International",53,6.9,3
"PhD","E-mail",3.46,145,168,"International",24,2,1
"PhD","E-mail",NA,NA,NA,"International",50,5.7,3
"PhD","E-mail",NA,NA,NA,"International",53,4.8,2
"PhD","Website",NA,146,165,"International",33,2.8,3
"PhD","E-mail",3.57,145,166,"International with US Degree",50,5.7,4
"PhD","E-mail",NA,NA,NA,"International",68,8.7,2
"MS","E-mail",NA,NA,NA,"International",63,8.6,4
"MS","E-mail",3.74,170,146,"International with US Degree",55,4.3,3
"PhD","E-mail",3,142,163,"International",46,4.3,3
"MS","E-mail",3.5,164,166,"American",83,9.9,3
"MS","E-mail",3.6,158,166,"International",53,4.8,2
"MS","E-mail",NA,NA,NA,"International",47,5.8,2
"MS","Other",3.76,164,163,"International",25,3.5,3
"MS","E-mail",3.2,155,168,"International",152,18.1,2
"PhD","Other",3.66,158,161,"American",29,4.2,3
"PhD","E-mail",3,141,163,"International",43,3.6,4
"MS","E-mail",3.3,154,166,"International",42,5.4,4
"PhD","E-mail",NA,NA,NA,"American",68,8.7,2
"PhD","E-mail",NA,NA,NA,"International",53,4.8,3
"PhD","E-mail",3.97,162,169,"International",46,5.6,1
"PhD","E-mail",NA,NA,NA,"International",43,3.6,6
"PhD","E-mail",3.76,150,170,"International with US Degree",68,8.7,2
"MS","E-mail",NA,165,164,"International",40,3.6,4
"PhD","E-mail",4,161,163,"International",57,11.5,2
"PhD","E-mail",NA,NA,NA,"International",19,2.8,3
"MS","E-mail",3,148,165,"International",28,2,4
"MS","E-mail",3.83,142,161,"International",46,4.3,3
"PhD","Website",NA,NA,NA,"International with US Degree",50,4.7,4
"PhD","E-mail",2.9,161,166,"American",85,12.3,2
"PhD","E-mail",3.2,168,166,"International",50,4.7,2
"PhD","E-mail",3.3,153,166,"American",12,1.4,4
"MS","E-mail",3.4,147,157,"International",33,3.4,3
"MS","E-mail",NA,NA,NA,"International",37,5,4
"MS","E-mail",NA,NA,NA,"International",47,5.8,4
"MS","E-mail",NA,153,161,"International",55,4.3,4
"MS","E-mail",NA,NA,NA,"International with US Degree",57,11.5,3
"PhD","Phone",NA,NA,NA,"American",152,18.1,1
"PhD","E-mail",NA,NA,NA,"International with US Degree",24,2,2
"MS","Website",3.54,155,156,"International",22,1.9,4
"PhD","E-mail",NA,NA,NA,"International with US Degree",10,1.6,3
"MS","E-mail",NA,NA,NA,"International with US Degree",83,9.9,3
"MS","Website",NA,NA,NA,"International",47,5.8,3
"MS","E-mail",NA,NA,NA,"International",57,11.5,3
"PhD","E-mail",NA,NA,NA,"International",85,12.3,2
"PhD","E-mail",3.62,168,166,"International",12,1.4,1
"PhD","E-mail",3.88,170,147,"International",85,12.3,2
"PhD","E-mail",NA,NA,NA,"American",24,2,12
"MS","E-mail",NA,NA,NA,"American",83,11.1,2
"PhD","E-mail",3.5,153,166,"International",53,6.9,3
"PhD","E-mail",3.72,157,167,"International with US Degree",57,8.4,2
"MS","Website",NA,NA,NA,"International",73,6.7,4
"MS","E-mail",3.3,157,164,"International",48,5.9,2
"PhD","E-mail",NA,NA,NA,"International",22,2.4,3
"MS","Website",3.75,154,159,"International",53,4.8,4
"MS","E-mail",3.91,157,169,"International",37,5,3
"PhD","E-mail",NA,NA,NA,"International",47,5.8,2
"MS","E-mail",3.69,170,157,"International with US Degree",83,9.9,3
"MS","E-mail",NA,NA,NA,"International",48,5.9,2
"PhD","E-mail",NA,NA,NA,"American",42,5.4,2
"PhD","E-mail",NA,NA,NA,"American",53,6.9,4
"PhD","E-mail",NA,NA,NA,"International",83,9.9,1
"PhD","E-mail",NA,NA,NA,"International",9,1.4,4
"PhD","E-mail",3.76,164,170,"International",57,11.5,2
"PhD","E-mail",NA,NA,NA,"International",37,5,2
"PhD","E-mail",NA,NA,NA,"American",68,8.7,3
"PhD","E-mail",NA,NA,NA,"American",30,2.3,2
"MS","E-mail",NA,NA,NA,"International",53,4.8,10
"MS","E-mail",NA,NA,NA,"International",24,2,1
"PhD","E-mail",NA,NA,NA,"International",53,6.9,4
"PhD","E-mail",3.92,168,155,"International",42,5.4,1
"PhD","E-mail",NA,NA,NA,"American",50,4.7,2
"MS","E-mail",NA,NA,NA,"International",47,5.8,3
"MS","Website",NA,NA,NA,"International",42,5.4,3
"MS","E-mail",NA,NA,NA,"International",68,8.7,3
"MS","Website",NA,NA,NA,"International",NA,NA,4
"PhD","E-mail",NA,NA,NA,"International",32,2.7,2
"PhD","E-mail",3.8,146,148,"International with US Degree",53,4.8,3
"MS","Website",NA,NA,NA,"American",73,6.7,10
"PhD","E-mail",NA,NA,NA,"International with US Degree",46,5.6,2
"MS","Website",3.84,163,170,"International",26,2.3,2
"MS","Website",3.28,159,164,"American",46,5.6,2
"PhD","E-mail",NA,NA,NA,"Other",83,9.9,3
"PhD","Website",NA,NA,NA,"International",21,2.4,3
"PhD","E-mail",3.3,162,164,"International",68,8.7,4
"PhD","E-mail",NA,NA,NA,"American",83,11.1,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",85,12.3,2
"PhD","E-mail",NA,NA,NA,"International",73,6.7,2
"PhD","E-mail",3.87,160,166,"International with US Degree",42,5.4,1
"PhD","E-mail",3.82,153,168,"International",53,4.8,2
"MS","E-mail",NA,157,166,"International",48,5.9,2
"PhD","E-mail",NA,NA,NA,"International",152,18.1,2
"PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,2
"PhD","E-mail",3.86,143,167,"International",68,8.7,2
"MS","E-mail",4,146,164,"International",34,2.3,2
